no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
7552,(haben|hat) (.* )?deutsche(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,1,0,0,,0,,habenhatdeutschenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22,2,(haben|hat) (.* )?deutsche(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),NA,NA,NA,NA,NA,NA,NaN
7553,(haben|hat) (.* )?die vielen (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,1,1,0,,0,never appeared term,habenhatdievielendienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.37,2,(haben|hat) (.* )?die vielen (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7554,(haben|hat) (.* )?eidgen(o|ö)ss(e|en|in|innen) (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhateidgenoösseenininnendienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.26,2,(haben|hat) (.* )?eidgen(o|ö)ss(e|en|in|innen) (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7555,(haben|hat) (.* )?erwerbstätige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhaterwerbstätigenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.38,2,(haben|hat) (.* )?erwerbstätige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7556,(haben|hat) (.* )?frau(en)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,1,,0,not useful?,habenhatfrauendienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.25,2,(haben|hat) (.* )?frau(en)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7557,(haben|hat) (.* )?(frauen und männer|männer und frauen) (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatfrauenundmännermännerundfrauendienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.34,2,(haben|hat) (.* )?(frauen und männer|männer und frauen) (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7558,(haben|hat) (.* )?hackler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhathacklerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.26,2,(haben|hat) (.* )?hackler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7559,(haben|hat) (.* )?konsument(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatkonsumentinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22,2,(haben|hat) (.* )?konsument(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7560,(haben|hat) (.* )?landsfrau(en)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatlandsfrauendienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.48,2,(haben|hat) (.* )?landsfrau(en)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7561,(haben|hat) (.* )?landsleute (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatlandsleutedienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23,2,(haben|hat) (.* )?landsleute (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7562,(haben|hat) (.* )?landsm(a|ä)nn(er)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatlandsmaännerdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.28,2,(haben|hat) (.* )?landsm(a|ä)nn(er)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7563,(haben|hat) (.* )?leute (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,1,0,0,,0,,habenhatleutedienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.15,2,(haben|hat) (.* )?leute (.* )?(die nase|die schnauze|satt|genug|dicke),-0.18,NA,NA,NA,NA,NA,NaN
7564,(haben|hat) (.* )?lohnarbeiter(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatlohnarbeiterinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23,2,(haben|hat) (.* )?lohnarbeiter(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7565,(haben|hat) (.* )?m(a|ä)nn(er)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,0,1,,0,not useful?,habenhatmaännerdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.27,2,(haben|hat) (.* )?m(a|ä)nn(er)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7566,(haben|hat) (.* )?malocher(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatmalocherinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.25,2,(haben|hat) (.* )?malocher(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7567,(haben|hat) (.* )?masse(n)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,never appeared term,habenhatmassendienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.25,2,(haben|hat) (.* )?masse(n)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7568,(haben|hat) (.* )?mehrheit (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,never appeared term,habenhatmehrheitdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.40,2,(haben|hat) (.* )?mehrheit (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7569,(haben|hat) (.* )?mitbürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatmitbürgerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23,2,(haben|hat) (.* )?mitbürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7570,(haben|hat) (.* )?österreicher(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,1,0,0,,0,very rare terms,habenhatösterreicherinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.25,2,(haben|hat) (.* )?österreicher(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),NA,NA,NA,NA,NA,NA,NaN
7571,(haben|hat) (.* )?schweizer(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,1,0,0,,0,never appeared term,habenhatschweizerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.20,2,(haben|hat) (.* )?schweizer(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),NA,NA,NA,NA,NA,NA,NaN
7572,(haben|hat) (.* )?sterbliche(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatsterblichenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.32,2,(haben|hat) (.* )?sterbliche(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7573,(haben|hat) (.* )?steuerpflichtige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatsteuerpflichtigenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.29,2,(haben|hat) (.* )?steuerpflichtige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7574,(haben|hat) (.* )?steuerzahler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,very rare terms,habenhatsteuerzahlerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.27,2,(haben|hat) (.* )?steuerzahler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7575,(haben|hat) (.* )?stimmbürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatstimmbürgerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.33,2,(haben|hat) (.* )?stimmbürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7576,(haben|hat) (.* )?urnengänger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhaturnengängerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23,2,(haben|hat) (.* )?urnengänger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7577,(haben|hat) (.* )?verbraucher(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatverbraucherinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.35,2,(haben|hat) (.* )?verbraucher(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7578,(haben|hat) (.* )?volk (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatvolkdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20,2,(haben|hat) (.* )?volk (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7579,(haben|hat) (.* )?wahlberechtigte(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatwahlberechtigtenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.36,2,(haben|hat) (.* )?wahlberechtigte(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7580,(haben|hat) (.* )?wähler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,,habenhatwählerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.30,2,(haben|hat) (.* )?wähler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7581,(haben|hat) (.* )?wählerschaft (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatwählerschaftdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.25,2,(haben|hat) (.* )?wählerschaft (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7582,(haben|hat) (.* )?wahlvolk (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatwahlvolkdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.28,2,(haben|hat) (.* )?wahlvolk (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7583,(haben|hat) (.* )?werktätige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatwerktätigenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23,2,(haben|hat) (.* )?werktätige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7584,hackler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerinnenindienasedieschnauzesattgenugdickehabenhat,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,hackler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),,,,,,,
7585,hackler(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerinneninhabenhatdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,hackler(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7586,hackler(innen|in)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerinneninistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,hackler(innen|in)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende),,,,,,,
7587,hackler(innen|in)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerinneninleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,hackler(innen|in)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein),,,,,,,
7588,hackler(innen|in)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerinneninnichtlängermehrhörensehenwillkannmöchtenwollenkönnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00,2,hackler(innen|in)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können),,,,,,,
7589,hackler(innen|in)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerinneninwillkannmöchtenwollenkönnennichtlängermehrhörensehen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,hackler(innen|in)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen),,,,,,,
7590,hackler(n|innen|in)? (.* )?bis (hier|da)(hin)? steh(t|en),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerninneninbishierdahinstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,hackler(n|innen|in)? (.* )?bis (hier|da)(hin)? steh(t|en),,,,,,,
7591,hackler(n|innen|in)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerninneninhängtenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,hackler(n|innen|in)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7592,hackler(n|innen|in)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerninneninistsindwirdwerdenwarwarenzubuntblöddumm,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,hackler(n|innen|in)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm),,,,,,,
7593,hackler(n|innen|in)? (langt|reicht) (es|das|dies),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerninneninlangtreichtesdasdies,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,hackler(n|innen|in)? (langt|reicht) (es|das|dies),,,,,,,
7594,hackler(n|innen|in)? steh(t|en) (.*) bis (hier|da)(hin)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerninneninstehtenbishierdahin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,hackler(n|innen|in)? steh(t|en) (.*) bis (hier|da)(hin)?,,,,,,,
7595,hackler(n|innen|in)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerninneninzubuntblöddummistseinwirdwerdenwarwarensein,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,hackler(n|innen|in)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein),,,,,,,
7596,hackler(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus häng(t|en),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hacklerninneninzumhalseherhinaushängten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,hackler(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus häng(t|en),,,,,,,
7597,häng(t|en) (.* )?allgemeinheit (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenallgemeinheitzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,häng(t|en) (.* )?allgemeinheit (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7598,häng(t|en) (.* )?angestellten (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenangestelltenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.93,2,häng(t|en) (.* )?angestellten (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7599,häng(t|en) (.* )?arbeiter(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenarbeiterninneninzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.96,2,häng(t|en) (.* )?arbeiter(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7600,häng(t|en) (.* )?arbeiterschaft (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenarbeiterschaftzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00,2,häng(t|en) (.* )?arbeiterschaft (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7601,häng(t|en) (.* )?arbeitnehmer(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenarbeitnehmerninneninzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,häng(t|en) (.* )?arbeitnehmer(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7602,häng(t|en) (.* )?(be|ein)wohner(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenbeeinwohnerninneninzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,häng(t|en) (.* )?(be|ein)wohner(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7603,häng(t|en) (.* )?berufstätigen (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenberufstätigenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,häng(t|en) (.* )?berufstätigen (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7604,häng(t|en) (.* )?beschäftigten (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenbeschäftigtenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.93,2,häng(t|en) (.* )?beschäftigten (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7605,häng(t|en) (.* )?bevölkerung (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenbevölkerungzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,häng(t|en) (.* )?bevölkerung (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7606,häng(t|en) (.* )?büezer(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenbüezerninneninzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,häng(t|en) (.* )?büezer(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7607,häng(t|en) (.* )?bürger(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenbürgerninneninzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.93,2,häng(t|en) (.* )?bürger(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7608,häng(t|en) (.* )?deutschen (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtendeutschenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,häng(t|en) (.* )?deutschen (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7609,häng(t|en) (.* )?eidgen(o|ö)ss(en|in|innen) (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängteneidgenoössenininnenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,häng(t|en) (.* )?eidgen(o|ö)ss(en|in|innen) (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7610,häng(t|en) (.* )?erwerbstätigen (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenerwerbstätigenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,häng(t|en) (.* )?erwerbstätigen (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7611,häng(t|en) (.* )?(frauen und männern|männern und frauen) (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenfrauenundmännernmännernundfrauenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,häng(t|en) (.* )?(frauen und männern|männern und frauen) (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7612,häng(t|en) (.* )?frau(en)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenfrauenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07,2,häng(t|en) (.* )?frau(en)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7613,häng(t|en) (.* )?hackler(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenhacklerninneninzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,häng(t|en) (.* )?hackler(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7614,häng(t|en) (.* )?konsument(en|innen|in)? (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,hängtenkonsumenteninneninzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,häng(t|en) (.* )?konsument(en|innen|in)? (.* )?zum hals(e)? (her|hin)aus,,,,,,,
