"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
8820,"politik-affaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politikaffaire",FALSE,TRUE,FALSE,2019-04-08,0,0.77,2,"politik-affaire",,,,,,,"#DIV/0!"
8821,"politikaffaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politikaffaire",FALSE,TRUE,FALSE,2019-04-08,0,0.80,2,"politikaffaire",,,,,,,"#DIV/0!"
8822,"politik-affaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politikaffaire",FALSE,TRUE,FALSE,2019-01-10,0,0.80,2,"politik-affaire",,,,,,,"#DIV/0!"
8823,"politikaffaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politikaffaire",FALSE,TRUE,FALSE,2019-01-10,0,0.75,2,"politikaffaire",,,,,,,"#DIV/0!"
8824,"politik-affäre(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politikaffäre",FALSE,TRUE,FALSE,2019-04-08,0,0.76,2,"politik-affäre(.*)",,,,,,,"#DIV/0!"
8825,"politikaffäre","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politikaffäre",FALSE,TRUE,FALSE,2019-04-08,0,0.83,2,"politikaffäre",,,,,,,"#DIV/0!"
8826,"politikapparat(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politikapparat",FALSE,TRUE,FALSE,2019-04-08,1,0.74,2,"politikapparat(.*)",,,,,,,"#DIV/0!"
8827,"politik-apparat(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politikapparat",FALSE,TRUE,FALSE,2019-04-08,1,0.86,2,"politik-apparat(.*)",,,,,,,"#DIV/0!"
5454,"politiker(innen|in)? (.* )?(auf)?bürde(t|n)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"politiker(innen|in)? (.* )?(auf)?bürde(t|n)",,,,,,,"#DIV/0!"
5455,"politiker(innen|in)? (.* )?(auf)?hals(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,0,0.84,2,"politiker(innen|in)? (.* )?(auf)?hals(t|en)",,,,,,,"#DIV/0!"
5456,"politiker(innen|in)? (.* )?(auf)?oktroyier(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"politiker(innen|in)? (.* )?(auf)?oktroyier(t|en)",,,,,,,"#DIV/0!"
5457,"politiker(innen|in)? (.* )?(auf)?zwing(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politikerinneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,1,0.81,2,"politiker(innen|in)? (.* )?(auf)?zwing(t|en)",,,,,,,"#DIV/0!"
10890,"politiker(innen|in)? (.* )?(be|an)lüg(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinneninbeanlügten",TRUE,FALSE,FALSE,2019-04-11,2,0.82,2,"politiker(innen|in)? (.* )?(be|an)lüg(t|en)",,,,,,,"#DIV/0!"
7112,"politiker(innen|in)? (.* )?best(i|e)ch(t|en)","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinneninbestiechten",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"politiker(innen|in)? (.* )?best(i|e)ch(t|en)",,,,,,,"#DIV/0!"
10891,"politiker(innen|in)? (.* )?betrüg(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinneninbetrügten",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"politiker(innen|in)? (.* )?betrüg(t|en)",,,,,,,"#DIV/0!"
10892,"politiker(innen|in)? (.* )?br(i|e)ch(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"politikerinneninbriechten",TRUE,FALSE,FALSE,2019-04-11,3,0.79,2,"politiker(innen|in)? (.* )?br(i|e)ch(t|en)",,,,,,,"#DIV/0!"
2279,"politiker(innen|in)? (.* )?(chuzpe|frechheit|stirn|nerv(en)?) (ha(t|ben)|besitz(t|en)|verfüg(t|en))","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninchuzpefrechheitstirnnervenhatbenbesitztenverfügten",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"politiker(innen|in)? (.* )?(chuzpe|frechheit|stirn|nerv(en)?) (ha(t|ben)|besitz(t|en)|verfüg(t|en))",,,,,,,"#DIV/0!"
5458,"politiker(innen|in)? (.* )?diktier(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinnenindiktierten",TRUE,FALSE,FALSE,2019-04-11,1,0.80,2,"politiker(innen|in)? (.* )?diktier(t|en)",,,,,,,"#DIV/0!"
2280,"politiker(innen|in)? (.* )?erdreiste(t|n)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninerdreistetn",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"politiker(innen|in)? (.* )?erdreiste(t|n)",,,,,,,"#DIV/0!"
2281,"politiker(innen|in)? (.* )?erlaub(t|en) sich","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninerlaubtensich",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"politiker(innen|in)? (.* )?erlaub(t|en) sich",,,,,,,"#DIV/0!"
2282,"politiker(innen|in)? (.* )?gering( )?schätz(t|en)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneningeringschätzten",TRUE,FALSE,FALSE,2019-04-11,0,0.84,2,"politiker(innen|in)? (.* )?gering( )?schätz(t|en)",,,,,,,"#DIV/0!"
2283,"politiker(innen|in)? (.* )?(ha(t|ben)|besitz(t|en)|verfüg(t|en)) (.* )?(chuzpe|frechheit|stirn|nerv(en)?)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinneninhatbenbesitztenverfügtenchuzpefrechheitstirnnerven",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"politiker(innen|in)? (.* )?(ha(t|ben)|besitz(t|en)|verfüg(t|en)) (.* )?(chuzpe|frechheit|stirn|nerv(en)?)",,,,,,,"#DIV/0!"
2284,"politiker(innen|in)? (.* )?(her|hin)(ab|unter)( )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en))","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninherhinabuntersiehtenschautenblickten",TRUE,FALSE,FALSE,2019-04-11,0,0.87,2,"politiker(innen|in)? (.* )?(her|hin)(ab|unter)( )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en))",,,,,,,"#DIV/0!"
6696,"politiker(innen|in)? (.* )?konspirier(t|en)","konspirative eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninkonspirierten",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"politiker(innen|in)? (.* )?konspirier(t|en)",,,,,,,"#DIV/0!"
2285,"politiker(innen|in)? (.* )?ma(ß|ss)(t|en) sich","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninmaßsstensich",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"politiker(innen|in)? (.* )?ma(ß|ss)(t|en) sich",,,,,,,"#DIV/0!"
9551,"politiker(innen|in)? (.* )?mauschel(t|en)","paktierende eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninmauschelten",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"politiker(innen|in)? (.* )?mauschel(t|en)",,,,,,,"#DIV/0!"
11847,"politiker(innen|in)? (.* )?missbrauch(t|en)","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"politikerinneninmissbrauchten",TRUE,FALSE,FALSE,2019-04-11,1,0.77,2,"politiker(innen|in)? (.* )?missbrauch(t|en)",,,,,,,"#DIV/0!"
10893,"politiker(innen|in)? (.* )?mogel(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninmogelten",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"politiker(innen|in)? (.* )?mogel(t|en)",,,,,,,"#DIV/0!"
2286,"politiker(innen|in)? (.* )?(nimmt|nehmen) sich (.* )?heraus","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninnimmtnehmensichheraus",TRUE,FALSE,FALSE,2019-04-11,0,0.74,2,"politiker(innen|in)? (.* )?(nimmt|nehmen) sich (.* )?heraus",,,,,,,"#DIV/0!"
9552,"politiker(innen|in)? (.* )?paktier(t|en)","paktierende eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinneninpaktierten",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"politiker(innen|in)? (.* )?paktier(t|en)",,,,,,,"#DIV/0!"
7113,"politiker(innen|in)? (.* )?plünder(t|n)","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinneninplündertn",TRUE,FALSE,FALSE,2019-04-11,1,0.83,2,"politiker(innen|in)? (.* )?plünder(t|n)",,,,,,,"#DIV/0!"
2287,"politiker(innen|in)? (.* )?schätz(t|en) (.* )?gering","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninschätztengering",TRUE,FALSE,FALSE,2019-04-11,0,0.74,2,"politiker(innen|in)? (.* )?schätz(t|en) (.* )?gering",,,,,,,"#DIV/0!"
2288,"politiker(innen|in)? (.* )?scheu(t|en) sich (.* )?nicht","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninscheutensichnicht",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"politiker(innen|in)? (.* )?scheu(t|en) sich (.* )?nicht",,,,,,,"#DIV/0!"
10894,"politiker(innen|in)? (.* )?schummel(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninschummelten",TRUE,FALSE,FALSE,2019-04-11,1,0.91,2,"politiker(innen|in)? (.* )?schummel(t|en)",,,,,,,"#DIV/0!"
10895,"politiker(innen|in)? (.* )?schwindel(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninschwindelten",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"politiker(innen|in)? (.* )?schwindel(t|en)",,,,,,,"#DIV/0!"
2289,"politiker(innen|in)? sich (.* )?anma(ß|ss)(t|en)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninsichanmaßssten",TRUE,FALSE,FALSE,2019-04-11,0,0.84,2,"politiker(innen|in)? sich (.* )?anma(ß|ss)(t|en)",,,,,,,"#DIV/0!"
2290,"politiker(innen|in)? sich (.* )?erlaub(t|en)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninsicherlaubten",TRUE,FALSE,FALSE,2019-04-11,0,0.73,2,"politiker(innen|in)? sich (.* )?erlaub(t|en)",,,,,,,"#DIV/0!"
2291,"politiker(innen|in)? sich (.* )?heraus(nimmt|nehmen)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninsichherausnimmtnehmen",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"politiker(innen|in)? sich (.* )?heraus(nimmt|nehmen)",,,,,,,"#DIV/0!"
2292,"politiker(innen|in)? sich (.* )?nicht (.* )?scheu(t|en)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninsichnichtscheuten",TRUE,FALSE,FALSE,2019-04-11,0,0.84,2,"politiker(innen|in)? sich (.* )?nicht (.* )?scheu(t|en)",,,,,,,"#DIV/0!"
2293,"politiker(innen|in)? sich (.* )?trau(t|en)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninsichtrauten",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"politiker(innen|in)? sich (.* )?trau(t|en)",,,,,,,"#DIV/0!"
2294,"politiker(innen|in)? (.* )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)) (.* )?(her|hin)(ab|unter)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninsiehtenschautenblicktenherhinabunter",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"politiker(innen|in)? (.* )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)) (.* )?(her|hin)(ab|unter)",,,,,,,"#DIV/0!"
2295,"politiker(innen|in)? (.* )?trau(t|en) sich","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinnenintrautensich",TRUE,FALSE,FALSE,2019-04-11,0,1.15,2,"politiker(innen|in)? (.* )?trau(t|en) sich",,,,,,,"#DIV/0!"
10896,"politiker(innen|in)? (.* )?tricks(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politikerinnenintricksten",TRUE,FALSE,FALSE,2019-04-11,0,0.83,2,"politiker(innen|in)? (.* )?tricks(t|en)",,,,,,,"#DIV/0!"
5459,"politiker(innen|in)? (.* )?tyrranisier(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinnenintyrranisierten",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"politiker(innen|in)? (.* )?tyrranisier(t|en)",,,,,,,"#DIV/0!"
5460,"politiker(innen|in)? (.* )?unterjoch(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninunterjochten",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"politiker(innen|in)? (.* )?unterjoch(t|en)",,,,,,,"#DIV/0!"
2296,"politiker(innen|in)? (.* )?verachte(t|n)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninverachtetn",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"politiker(innen|in)? (.* )?verachte(t|n)",,,,,,,"#DIV/0!"
2297,"politiker(innen|in)? (.* )?wag(t|en)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"politikerinneninwagten",TRUE,FALSE,FALSE,2019-04-11,2,0.73,2,"politiker(innen|in)? (.* )?wag(t|en)",,,,,,,"#DIV/0!"
5461,"politiker(innen|in)? (.* )?zwangsbeglück(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikerinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"politiker(innen|in)? (.* )?zwangsbeglück(t|en)",,,,,,,"#DIV/0!"
8828,"politiker-kaste","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politikerkaste",FALSE,FALSE,FALSE,2019-01-10,2,0.83,2,"politiker-kaste",,,,,,,"#DIV/0!"
8829,"politiker(-)?klasse","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politikerklasse",FALSE,FALSE,FALSE,2019-04-08,2,0.81,2,"politiker(-)?klasse",,,,,,,"#DIV/0!"
2298,"politiker(s|n|innen|in)? ohne bodenhaftung","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","politikersninneninohnebodenhaftung",TRUE,FALSE,FALSE,2019-04-11,0,0.73,2,"politiker(s|n|innen|in)? ohne bodenhaftung",,,,,,,"#DIV/0!"
8830,"politik-intrige","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"very rare terms","politikintrige",FALSE,TRUE,FALSE,2019-04-08,0,0.81,2,"politik-intrige",,,,,,,"#DIV/0!"
8831,"politikintrige","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politikintrige",FALSE,TRUE,FALSE,2019-04-08,0,0.77,2,"politikintrige",,,,,,,"#DIV/0!"
8832,"politik kaste","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politikkaste",TRUE,TRUE,FALSE,2019-04-08,0,0.81,2,"politik kaste",,,,,,,"#DIV/0!"
8833,"politikkaste","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politikkaste",FALSE,TRUE,FALSE,2019-04-08,0,0.81,2,"politikkaste",,,,,,,"#DIV/0!"
8834,"politik kaste","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politikkaste",TRUE,TRUE,FALSE,2019-01-10,0,0.76,2,"politik kaste",,,,,,,"#DIV/0!"
8835,"politikkaste","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politikkaste",FALSE,TRUE,FALSE,2019-01-10,0,0.76,2,"politikkaste",,,,,,,"#DIV/0!"
8836,"politiktheater","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"very rare terms","politiktheater",FALSE,FALSE,FALSE,2019-04-08,1,0.80,2,"politiktheater",,,,,,,"#DIV/0!"
8837,"polit(-)?intrige(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"politintrige",FALSE,TRUE,FALSE,2019-04-08,0,0.79,2,"polit(-)?intrige(.*)",,,,,,,"#DIV/0!"
8838,"politintrige","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politintrige",FALSE,TRUE,FALSE,2019-04-08,0,0.75,2,"politintrige",,,,,,,"#DIV/0!"
8839,"polit-intrige","zzz_none","conflictive","anti-elitism","none",1,0,0,0,1,1,0,,"politintrige",FALSE,TRUE,FALSE,2019-01-10,0,0.77,2,"polit-intrige",,,,,,,"#DIV/0!"
8840,"politintrige","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politintrige",FALSE,TRUE,FALSE,2019-01-10,0,0.81,2,"politintrige",,,,,,,"#DIV/0!"
8841,"politische(.*) affaire(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","politischeaffaire",TRUE,FALSE,FALSE,2019-04-08,0,0.81,2,"politische(.*) affaire(.*)",,,,,,,"#DIV/0!"
8842,"politisch(e|er|en|em) adel(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politischeerenemadels",TRUE,FALSE,FALSE,2019-04-08,0,0.75,2,"politisch(e|er|en|em) adel(s)?",,,,,,,"#DIV/0!"
8843,"politische(r|n)? affäre(n)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"politischernaffären",TRUE,FALSE,FALSE,2019-04-08,0,0.80,2,"politische(r|n)? affäre(n)?",,,,,,,"#DIV/0!"
8844,"politische(r|n|m|s)? intrige(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"politischernmsintrige",TRUE,FALSE,FALSE,2019-04-08,3,0.77,2,"politische(r|n|m|s)? intrige(.*)",-0.13,-0.11,"NA","NA","NA","NA",-0.11
8845,"polittheater","zzz_none","conflictive","anti-elitism","none",1,0,0,0,1,1,0,"check","polittheater",FALSE,FALSE,FALSE,2019-01-10,2,0.80,2,"polittheater",,,,,,,"#DIV/0!"
8846,"polit(-)?versagen(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"politversagens",FALSE,FALSE,FALSE,2019-04-08,1,0.78,2,"polit(-)?versagen(s)?",,,,,,,"#DIV/0!"
2299,"präpotent(e|er|en) bürokratie","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"präpotent(e|er|en) bürokratie",,,,,,,"#DIV/0!"
2300,"präpotent(e|er|en) (.*)elite(n)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteereneliten",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"präpotent(e|er|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
2301,"präpotent(e|er|en|em) bürokrat(en|in|innen)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.73,2,"präpotent(e|er|en|em) bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
2302,"präpotent(e|er|en|em) expert(e|en|in|innen)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.72,2,"präpotent(e|er|en|em) expert(e|en|in|innen)",,,,,,,"#DIV/0!"
2303,"präpotent(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"präpotent(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?",,,,,,,"#DIV/0!"
2304,"präpotent(e|er|en|em) forscher(s|n|innen|in)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"präpotent(e|er|en|em) forscher(s|n|innen|in)?",,,,,,,"#DIV/0!"
2305,"präpotent(e|er|en|em) gelehrte(n|r)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,0.73,2,"präpotent(e|er|en|em) gelehrte(n|r)?",,,,,,,"#DIV/0!"
2306,"präpotent(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,0.72,2,"präpotent(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?",,,,,,,"#DIV/0!"
2307,"präpotent(e|er|en|em) herrschende(n|r)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"präpotent(e|er|en|em) herrschende(n|r)?",,,,,,,"#DIV/0!"
2308,"präpotent(e|er|en|em) intellektuelle(n|r)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"präpotent(e|er|en|em) intellektuelle(n|r)?",,,,,,,"#DIV/0!"
2309,"präpotent(e|er|en|em) journalismus","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,0.72,2,"präpotent(e|er|en|em) journalismus",,,,,,,"#DIV/0!"
2310,"präpotent(e|er|en|em) journalist(en|in|innen)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.72,2,"präpotent(e|er|en|em) journalist(en|in|innen)?",,,,,,,"#DIV/0!"
2311,"präpotent(e|er|en|em) (.*)kapitalist(en|in|innen)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"präpotent(e|er|en|em) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
2312,"präpotent(e|er|en|em) (.*)konzern(e|es|s|en)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,0,0.75,2,"präpotent(e|er|en|em) (.*)konzern(e|es|s|en)?",,,,,,,"#DIV/0!"
2313,"präpotent(e|er|en|em) leistungsträger(s|n|innen|in)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","präpotenteerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.74,2,"präpotent(e|er|en|em) leistungsträger(s|n|innen|in)?",,,,,,,"#DIV/0!"
2314,"präpotent(e|er|en|em) medienvertreter(s|n|innen|in)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","präpotenteerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,0,0.71,2,"präpotent(e|er|en|em) medienvertreter(s|n|innen|in)?",,,,,,,"#DIV/0!"
2315,"präpotent(e|er|en|em) politiker(s|n|innen|in)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","präpotenteerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.75,2,"präpotent(e|er|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
