"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
5628,,"werktätige(n|r)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenrnichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
5623,,"werktätige(n|r)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenrwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
5630,,"werktätigen steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenstehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5631,,"werktätigen (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenzubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5632,,"werktätigen (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenzumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
1597,,"(will|kann|möchte(n)?|wollen|können) (.* )?allgemeinheit nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenallgemeinheitnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.33
2747,,"(will|kann|möchte(n)?|wollen|können) (.* )?angestellte(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenangestelltenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.45
2862,,"(will|kann|möchte(n)?|wollen|können) (.* )?arbeiter(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenarbeiterinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.42
1712,,"(will|kann|möchte(n)?|wollen|können) (.* )?arbeiterschaft nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenarbeiterschaftnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.33
2977,,"(will|kann|möchte(n)?|wollen|können) (.* )?arbeitnehmer(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenarbeitnehmerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
3782,,"(will|kann|möchte(n)?|wollen|können) (.* )?(be|ein)wohner(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenbeeinwohnerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.84
3092,,"(will|kann|möchte(n)?|wollen|können) (.* )?berufstätige(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenberufstätigenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
3207,,"(will|kann|möchte(n)?|wollen|können) (.* )?beschäftigte(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenbeschäftigtenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.48
1827,,"(will|kann|möchte(n)?|wollen|können) (.* )?bevölkerung nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenbevölkerungnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.33
3322,,"(will|kann|möchte(n)?|wollen|können) (.* )?büezer(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenbüezerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
3437,,"(will|kann|möchte(n)?|wollen|können) (.* )?bürger(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenbürgerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.42
3552,,"(will|kann|möchte(n)?|wollen|können) (.* )?deutsche(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnendeutschenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
3667,,"(will|kann|möchte(n)?|wollen|können) (.* )?eidgen(o|ö)ss(e|en|in|innen) nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönneneidgenoösseenininnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.68
3897,,"(will|kann|möchte(n)?|wollen|können) (.* )?erwerbstätige(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenerwerbstätigenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.44
2402,,"(will|kann|möchte(n)?|wollen|können) (.* )?frau(en)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenfrauennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.42
1482,,"(will|kann|möchte(n)?|wollen|können) (.* )?(frauen und männer|männer und frauen) nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenfrauenundmännermännerundfrauennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.56
4012,,"(will|kann|möchte(n)?|wollen|können) (.* )?hackler(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenhacklerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.46
5737,,"(will|kann|möchte(n)?|wollen|können) (.* )?konsument(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenkonsumentinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
2517,,"(will|kann|möchte(n)?|wollen|können) (.* )?landsfrau(en)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenlandsfrauennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
1137,,"(will|kann|möchte(n)?|wollen|können) (.* )?landsleute nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenlandsleutenichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.36
5852,,"(will|kann|möchte(n)?|wollen|können) (.* )?landsm(a|ä)nn(er)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenlandsmaännernichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.69
1252,,"(will|kann|möchte(n)?|wollen|können) (.* )?leute nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenleutenichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.35
4127,,"(will|kann|möchte(n)?|wollen|können) (.* )?lohnarbeiter(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenlohnarbeiterinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.42
5967,,"(will|kann|möchte(n)?|wollen|können) (.* )?m(a|ä)nn(er)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenmaännernichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.65
4242,,"(will|kann|möchte(n)?|wollen|können) (.* )?malocher(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenmalocherinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.47
2632,,"(will|kann|möchte(n)?|wollen|können) (.* )?masse(n)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenmassennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
1942,,"(will|kann|möchte(n)?|wollen|können) (.* )?mehrheit nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenmehrheitnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.35
6082,,"(will|kann|möchte(n)?|wollen|können) (.* )?mensch(en)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenmenschennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.48
4357,,"(will|kann|möchte(n)?|wollen|können) (.* )?mitbürger(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenmitbürgerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.42
1305,1,"(will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,1,0,0,,0,,"willkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,81,3.85
4472,,"(will|kann|möchte(n)?|wollen|können) (.* )?österreicher(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenösterreicherinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.44
4587,,"(will|kann|möchte(n)?|wollen|können) (.* )?schweizer(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenschweizerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
4702,,"(will|kann|möchte(n)?|wollen|können) (.* )?sterbliche(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnensterblichenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.46
4817,,"(will|kann|möchte(n)?|wollen|können) (.* )?steuerpflichtige(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnensteuerpflichtigenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
4932,,"(will|kann|möchte(n)?|wollen|können) (.* )?steuerzahler(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnensteuerzahlerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.50
5047,,"(will|kann|möchte(n)?|wollen|können) (.* )?stimmbürger(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenstimmbürgerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
5162,,"(will|kann|möchte(n)?|wollen|können) (.* )?urnengänger(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenurnengängerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
5277,,"(will|kann|möchte(n)?|wollen|können) (.* )?verbraucher(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenverbraucherinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.42
1367,,"(will|kann|möchte(n)?|wollen|können) (.* )?vielen nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenvielennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.33
2172,,"(will|kann|möchte(n)?|wollen|können) (.* )?volk nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenvolknichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.33
5392,,"(will|kann|möchte(n)?|wollen|können) (.* )?wahlberechtigte(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenwahlberechtigtenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
5507,,"(will|kann|möchte(n)?|wollen|können) (.* )?wähler(innen|in)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenwählerinneninnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.46
2057,,"(will|kann|möchte(n)?|wollen|können) (.* )?wählerschaft nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenwählerschaftnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.33
2287,,"(will|kann|möchte(n)?|wollen|können) (.* )?wahlvolk nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenwahlvolknichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.32
5622,,"(will|kann|möchte(n)?|wollen|können) (.* )?werktätige(n|r)? nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","willkannmöchtenwollenkönnenwerktätigenrnichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.43
1345,1,"zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,1,0,0,,0,,"zubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,1.96
821,,"zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,1,1,1,,0,"never appeared term","zumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1609,,"allgemeinheit (lassen|lässt) sich (.* )nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","allgemeinheitlassenlässtsichnichtlängerweitermehrgefallenaufsichsitzenbieten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.93
1612,,"allgemeinheit (.* )?nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten) (lassen|lässt)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","allgemeinheitnichtlängerweitermehrgefallenaufsichsitzenbietenlassenlässt",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.93
1614,,"allgemeinheit setz(t|en) sich (.* )?zur wehr","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","allgemeinheitsetztensichzurwehr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.89
1616,,"allgemeinheit sich (.* )?(wehr|widersetz|verteidig)(t|en)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","allgemeinheitsichwehrwidersetzverteidigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.90
1610,,"allgemeinheit (wehr|widersetz|verteidig)(t|en) sich","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","allgemeinheitwehrwidersetzverteidigtensich",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.85
1617,,"allgemeinheit (.* )?zur wehr setz(t|en)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","allgemeinheitzurwehrsetzten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.87
2759,,"angestellte(n|r)? (lassen|lässt) sich (.* )nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","angestelltenrlassenlässtsichnichtlängerweitermehrgefallenaufsichsitzenbieten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
2762,,"angestellte(n|r)? (.* )?nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten) (lassen|lässt)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","angestelltenrnichtlängerweitermehrgefallenaufsichsitzenbietenlassenlässt",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
2764,,"angestellte(n|r)? setz(t|en) sich (.* )?zur wehr","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","angestelltenrsetztensichzurwehr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.90
2766,,"angestellte(n|r)? sich (.* )?(wehr|widersetz|verteidig)(t|en)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","angestelltenrsichwehrwidersetzverteidigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.91
2760,,"angestellte(n|r)? (wehr|widersetz|verteidig)(t|en) sich","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","angestelltenrwehrwidersetzverteidigtensich",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.94
2767,,"angestellte(n|r)? (.* )?zur wehr setz(t|en)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","angestelltenrzurwehrsetzten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.93
2874,,"arbeiter(innen|in)? (lassen|lässt) sich (.* )nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","arbeiterinneninlassenlässtsichnichtlängerweitermehrgefallenaufsichsitzenbieten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
2877,,"arbeiter(innen|in)? (.* )?nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten) (lassen|lässt)","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"very rare terms","arbeiterinneninnichtlängerweitermehrgefallenaufsichsitzenbietenlassenlässt",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.95
2879,,"arbeiter(innen|in)? setz(t|en) sich (.* )?zur wehr","menschen wehren sich","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","arbeiterinneninsetztensichzurwehr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.88
